1000; 0.0; -21.07007593829892
1200; 0.0; -22.405972475835952
1400; 0.01; -21.946518618115455
1600; 0.0; -22.935786772707246
1800; 0.0; -23.522198545556464
2000; 0.01; -22.561111758659685
2200; 0.0; -22.117480219716914
2400; 0.0; -21.788607262714095
2600; 0.0; -22.658987272703566
2800; 0.0; -23.693844986993536
3000; 0.0; -20.841754642924606
3200; 0.0; -24.24278799569323
3400; 0.01; -22.65729547465112
3600; 0.01; -22.78771056191762
3800; 0.0; -23.113885009068962
4000; 0.0; -23.024361773962287
4200; 0.0; -22.514764758856305
4400; 0.01; -22.714894182440126
4600; 0.01; -22.153534112093336
4800; 0.01; -23.557292104711383
5000; 0.0; -24.588240777540655
5200; 0.01; -22.35344591416213
5400; 0.01; -22.32423677181607
5600; 0.0; -21.687309319433922
5800; 0.02; -23.059636501415458
6000; 0.0; -21.224202414264692
6200; 0.0; -21.785725193383996
6400; 0.0; -23.856093446631732
6600; 0.02; -22.247710856975985
6800; 0.0; -22.560432895329377
7000; 0.0; -21.60896147843217
7200; 0.0; -21.618202066576888
7400; 0.0; -22.069993534446866
7600; 0.0; -22.385767299096248
7800; 0.0; -22.88112592233016
8000; 0.0; -23.11156702299591
8200; 0.0; -23.588777424470226
8400; 0.0; -23.130446077297112
8600; 0.0; -23.805211491193685
8800; 0.0; -22.576418115901056
9000; 0.0; -24.47930564205139
9200; 0.01; -22.52775022440142
9400; 0.0; -21.4917662378578
9600; 0.0; -22.83299007752692
9800; 0.0; -22.65147620352244
10000; 0.0; -21.065391458992757
10200; 0.0; -22.51042863381784
10400; 0.0; -20.771922700455793
10600; 0.01; -23.41895037334624
10800; 0.0; -23.541414171322195
11000; 0.0; -24.451353659261013
11200; 0.01; -21.50466945547088
11400; 0.01; -23.63961834159541
11600; 0.02; -23.4598128170566
11800; 0.01; -21.461834312273957
12000; 0.0; -22.459705690785633
12200; 0.0; -24.02614857533362
12400; 0.0; -22.431249156680874
12600; 0.0; -24.104044741545504
12800; 0.0; -22.30567348787136
13000; 0.0; -23.104126489203722
13200; 0.0; -22.448059429787556
13400; 0.0; -20.620754986967373
13600; 0.0; -23.788066805101966
13800; 0.0; -21.9401611146962
14000; 0.0; -22.761345559157135
14200; 0.0; -23.516809121704046
14400; 0.0; -21.130046366048454
14600; 0.0; -22.016988239925496
14800; 0.01; -21.843054543825787
15000; 0.0; -22.94497327108538
15200; 0.01; -21.620245501839072
15400; 0.0; -24.169649795931306
15600; 0.0; -22.826311465324817
15800; 0.0; -23.12502052295835
16000; 0.0; -22.062160378105713
16200; 0.0; -22.9551181910425
16400; 0.0; -23.771472887222227
16600; 0.0; -22.695887093667306
16800; 0.0; -21.99936783550103
17000; 0.0; -22.682839029519464
17200; 0.0; -21.956536698085177
17400; 0.0; -22.41008171353798
17600; 0.0; -21.411691242560206
17800; 0.0; -24.178928932581066
18000; 0.0; -22.35121520027899
18200; 0.01; -23.241599557444417
18400; 0.0; -22.597831846637142
18600; 0.0; -22.720798568942303
18800; 0.0; -21.894734766387877
19000; 0.02; -22.568803811446102
19200; 0.0; -22.96726608046112
19400; 0.01; -22.580344674347668
19600; 0.0; -22.373423500750576
19800; 0.0; -23.20353389592648
20000; 0.0; -23.075795222364626
20200; 0.0; -21.916939810309604
20400; 0.0; -21.242082453509394
20600; 0.01; -23.12589706745912
20800; 0.0; -22.79951176681669
21000; 0.0; -21.58953271981908
21200; 0.0; -21.24167756349613
21400; 0.0; -23.614824722752232
21600; 0.0; -22.17934945268858
21800; 0.0; -22.37792399986576
22000; 0.0; -22.433646158341602
22200; 0.01; -22.443828807598585
22400; 0.0; -21.65686196782355
22600; 0.0; -24.06565607305044
22800; 0.0; -22.605861433155177
23000; 0.0; -22.779460031367062
23200; 0.01; -22.077796649942506
23400; 0.01; -20.718962340282673
23600; 0.0; -21.28231917488342
23800; 0.0; -22.239192288992967
24000; 0.0; -22.285432540720237
24200; 0.01; -21.36105381142105
24400; 0.01; -22.943483751802418
24600; 0.0; -22.455068118368246
24800; 0.0; -21.801870675157225
25000; 0.0; -21.856189296161627
25200; 0.01; -22.91124877729324
25400; 0.0; -22.4645772084795
25600; 0.01; -21.775691436359168
25800; 0.0; -22.677444555778276
26000; 0.01; -22.334289194222116
26200; 0.0; -23.583857471656884
26400; 0.0; -22.442404315200307
26600; 0.0; -22.85811104637011
26800; 0.01; -20.16337074012837
27000; 0.0; -22.43527518551645
27200; 0.02; -23.49998103942573
27400; 0.0; -23.982180554813986
27600; 0.0; -21.262075807482102
27800; 0.0; -23.98388255529876
28000; 0.01; -22.32031321428683
28200; 0.01; -21.409357678916923
28400; 0.01; -23.020010028158364
28600; 0.01; -21.95412417702532
28800; 0.0; -21.86192429713937
29000; 0.01; -23.646257725015385
29200; 0.0; -22.41794980415773
29400; 0.0; -23.15412962218662
29600; 0.0; -23.82876995476244
29800; 0.0; -21.18227423119497
30000; 0.01; -20.439606046563043
30200; 0.0; -22.631475684488763
30400; 0.01; -23.019162088682286
30600; 0.0; -21.151033594571967
30800; 0.0; -21.61891903417516
31000; 0.0; -23.127091470400057
31200; 0.0; -22.595919262428747
31400; 0.0; -21.985458062013812
31600; 0.0; -22.851122355417406
31800; 0.02; -20.697710203972843
32000; 0.0; -22.000500232802505
32200; 0.01; -22.8801367948238
32400; 0.0; -23.216779907326337
32600; 0.01; -20.478146011758245
32800; 0.0; -20.32290601642721
33000; 0.01; -22.82553485989739
33200; 0.0; -21.990008917710714
33400; 0.0; -22.62892945288632
33600; 0.0; -23.25257157476196
33800; 0.0; -23.234063708446442
34000; 0.0; -23.63542528076697
34200; 0.0; -22.742797513485016
